text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
Because I don't believe Gay People should have the same rights as everyone else! #Ae16 https://t.co/QGWA6ZlMkw,FALSE,0,NA,05/05/16 11:43,FALSE,NA,728188304743633000,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",AIMWoundedKnee,0,FALSE,FALSE,NA,NA
I didn't vote myself today but glad that relatives voted @AlexAttwoodMLA #1. Best of luck to all @SDLPlive candidates today #ae16,FALSE,5,NA,05/05/16 11:43,FALSE,NA,728188273764536000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MartyOPrey,1,FALSE,FALSE,NA,NA
"Vote cast, house cleaned, baby fed - Now for a well deserved (very bold) cappuccino! #dairyfreefraud get out &amp; vote y'all #useyourvote #ae16",FALSE,0,NA,05/05/16 11:43,FALSE,NA,728188254948864000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",siubhanoc,0,FALSE,FALSE,NA,NA
"RT @pauldelaney2012: Gerry and his family are doing great thanks to ""keep the other side"" politics where you suffer and they don't. #ae16 h?",FALSE,0,NA,05/05/16 11:42,FALSE,NA,728188233008468000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",nickmccoat,4,TRUE,FALSE,NA,NA
RT @dawnpurvis: You get what you vote for and if you don't vote then you get what other people vote for. Use your vote today and be a chang?,FALSE,0,NA,05/05/16 11:42,FALSE,NA,728188205279891000,NA,"<a href=""http://www.dreamdevelopment.be"" rel=""nofollow"">MeTweets for Windows Phone</a>",dawnrose007,49,TRUE,FALSE,NA,NA
RT @YIMBoyle: Just voted- privileged  to stand as @allianceparty candidate in E L/Derry. #BetterSooner #AE16 https://t.co/Rz2uRW9Ilo,FALSE,0,NA,05/05/16 11:42,FALSE,NA,728188194525720000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",L_Sentinel,8,TRUE,FALSE,NA,NA
RT @dmcbfs: The SUN front page today #ae16 https://t.co/xUEsrIMUMQ,FALSE,0,NA,05/05/16 11:42,FALSE,NA,728188160367284000,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",HumptyTeapot,23,TRUE,FALSE,NA,NA
The SUN front page today #ae16 https://t.co/xUEsrIMUMQ,FALSE,24,NA,05/05/16 11:42,FALSE,NA,728188034898891000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",dmcbfs,23,FALSE,FALSE,NA,NA
"Don't just hope for a better Northern Ireland, vote for one. Dinosaurs in museums, not Stormont. #ae16",FALSE,0,NA,05/05/16 11:42,FALSE,NA,728188002674037000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",chrisbuchanan_,1,FALSE,FALSE,NA,NA
"Gerry and his family are doing great thanks to ""keep the other side"" politics where you suffer and they don't. #ae16 https://t.co/miSMn9Rx9D",FALSE,2,NA,05/05/16 11:41,FALSE,NA,728187982000304000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",pauldelaney2012,4,FALSE,FALSE,NA,NA
Did you #VoteUUP? I did! #AE16 https://t.co/FtNGaP9wla,FALSE,5,NA,05/05/16 11:41,FALSE,NA,728187969295757000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SouthAntrimUUP,0,FALSE,FALSE,NA,NA
#TimeToStand #VoteHarris1 #AE16 #FST16 https://t.co/NWrop8q39v,FALSE,2,NA,05/05/16 11:41,FALSE,NA,728187928590037000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",DHarrisLPNI,2,FALSE,FALSE,NA,NA
"RT @McnabbTeddy: #Terrorists ""peace"" dividend ! #AE16 https://t.co/bsfFmSI5yv",FALSE,0,NA,05/05/16 11:41,FALSE,NA,728187927474344000,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>",S_J_Cooper,2,TRUE,FALSE,NA,NA
RT @pauldelaney2012: Theres no Tory austerity or food banks needed in Carals household or her extended families. #ae16 https://t.co/LPgTWEg?,FALSE,0,NA,05/05/16 11:41,FALSE,NA,728187921350730000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",nickmccoat,2,TRUE,FALSE,NA,NA
RT @MartinMcAuley: Out to West Belfast with the only local MLA to vote against giving the Tories welfare powers @AlexAttwoodMLA! #AE16 http?,FALSE,0,NA,05/05/16 11:40,FALSE,NA,728187727359975000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",pique_92,2,TRUE,FALSE,NA,NA
"RT @LADFLEG: Don't bother voting, it only encourages them 

#ae16",FALSE,0,NA,05/05/16 11:40,FALSE,NA,728187608317239000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Weebrian,5,TRUE,FALSE,NA,NA
Lunchtime in Newcastle and the car park for the polling station is overflowing. Good sign! Keep it up South Down! #AE16 #VoteSDLP @SDLPlive,FALSE,0,NA,05/05/16 11:40,FALSE,NA,728187607352541000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DominicOReilly,0,FALSE,FALSE,NA,NA
"RT @LAMcbelfast: @DavidFordMLA @allianceparty leader feeling ""positive"" as he casts vote in rural South Antrim #ae16 https://t.co/7VT7xkBLo9",FALSE,0,NA,05/05/16 11:40,FALSE,NA,728187538297524000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",allianceparty,9,TRUE,FALSE,NA,NA
RT @YIMBoyle: Just voted- privileged  to stand as @allianceparty candidate in E L/Derry. #BetterSooner #AE16 https://t.co/Rz2uRW9Ilo,FALSE,0,NA,05/05/16 11:40,FALSE,NA,728187507918115000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",allianceparty,8,TRUE,FALSE,NA,NA
RT @LJHarte22: #AE16 candidates @decombustion and @PhilFlanagan say fracking issue hasn't gone away in Fermanagh #FST16 https://t.co/yPGSE5?,FALSE,0,NA,05/05/16 11:39,FALSE,NA,728187425831391000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",frackfreemps,3,TRUE,FALSE,NA,NA
"RT @chris_derry: .@SDLPlive internal report predicts a ""loss of 5 seats"" due to lack of clarity &amp; policies in #ae16. https://t.co/M4GbQVOEFr",FALSE,0,NA,05/05/16 11:39,FALSE,NA,728187352594649000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",seanlynch122,9,TRUE,FALSE,NA,NA
"RT @jandraderocha: I can't vote in NI but (if it isn't obvious) I care deeply about NI's future. If you want change too, please stop voting?",FALSE,0,NA,05/05/16 11:39,FALSE,NA,728187260181594000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",aboutye1,3,TRUE,FALSE,NA,NA
Theres no Tory austerity or food banks needed in Carals household or her extended families. #ae16 https://t.co/LPgTWEg8yW,FALSE,1,NA,05/05/16 11:38,FALSE,NA,728187192636518000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",pauldelaney2012,2,FALSE,FALSE,NA,NA
Out to West Belfast with the only local MLA to vote against giving the Tories welfare powers @AlexAttwoodMLA! #AE16 https://t.co/Xdn4JfiYZs,FALSE,5,NA,05/05/16 11:38,FALSE,NA,728187138760651000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MartinMcAuley,2,FALSE,FALSE,NA,NA
RT @PocFada: And so it begins #ae16 @conormurphysf @mfearonsf @cathalboylansf @sinnfeinireland https://t.co/03i5E7nbLJ,FALSE,0,NA,05/05/16 11:38,FALSE,NA,728187043122131000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MarkFrance62,10,TRUE,FALSE,NA,NA
RT @SluggerOToole: Polls are now open across NI. Use your vote #ae16 https://t.co/4eZ1BJmupj,FALSE,0,NA,05/05/16 11:38,FALSE,NA,728187042052575000,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",MartinJMagill,10,TRUE,FALSE,NA,NA
RT @PocFada: And so it begins #ae16 @conormurphysf @mfearonsf @cathalboylansf @sinnfeinireland https://t.co/03i5E7nbLJ,FALSE,0,NA,05/05/16 11:37,FALSE,NA,728186913321013000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",seanlynch122,10,TRUE,FALSE,NA,NA
RT @jandraderocha: If you're sick of the last 5 yrs there is more choice now than ever before. Let's get a proper opposition. #ae16 https:/?,FALSE,0,NA,05/05/16 11:37,FALSE,NA,728186905851007000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",WPNorthBelfast,8,TRUE,FALSE,NA,NA
"RT @pauldelaney2012: A vote for Sinn Fein is a vote for Tory austerity, remember this complete lie? The stop Tory cuts campaign? #ae16 http?",FALSE,0,NA,05/05/16 11:37,FALSE,NA,728186857247416000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",whocareslike,9,TRUE,FALSE,NA,NA
"RT @StratagemNI: New faces, new structures, new outcomes? @Cdaly29 on tomorrow's @niassembly election https://t.co/0ffyVlVAB9 #AE16 https:/?",FALSE,0,NA,05/05/16 11:37,FALSE,NA,728186742109549000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jamiepow,3,TRUE,FALSE,NA,NA
"RT @SJAMcBride: My article in today's News Letter: If you don't vote, then other people will decide who governs you
https://t.co/8nIPv1vh8z?",FALSE,0,NA,05/05/16 11:36,FALSE,NA,728186579009843000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",condaeanclar,40,TRUE,FALSE,NA,NA
Traveling home to vote! #ae16 https://t.co/df2FYmMEnT,FALSE,0,NA,05/05/16 11:35,FALSE,NA,728186388827492000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",flicknightshade,0,FALSE,FALSE,NA,NA
RT @robyn553: #iVoted #ae16 #AF4FM https://t.co/09VL09F5ZZ,FALSE,0,NA,05/05/16 11:35,FALSE,NA,728186318921052000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",duponline,2,TRUE,FALSE,NA,NA
"I encourage everyone to go out and vote today in N.Ireland for the #ae16. Use your voice, be counted and #OwnYourFuture &amp; #makeasmartvote",FALSE,1,NA,05/05/16 11:35,FALSE,NA,728186247877951000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",USI_South,1,FALSE,FALSE,NA,NA
"A vote for Sinn Fein is a vote for Tory austerity, remember this complete lie? The stop Tory cuts campaign? #ae16 https://t.co/gnAunAz0Uo",FALSE,8,NA,05/05/16 11:34,FALSE,NA,728186085323489000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",pauldelaney2012,9,FALSE,FALSE,NA,NA
Team @PatCatney taking a quick lunch break to refuel - Leafleted over 1k houses &amp; teams at polling stations across #laganvalley #AE16,FALSE,0,NA,05/05/16 11:33,FALSE,NA,728185940527731000,NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>",amyrdoc,0,FALSE,FALSE,NA,NA
RT @allianceparty: Let's move #ForwardFaster together by voting Alliance in your area today. #ae16 https://t.co/IIB24dHHmb,FALSE,0,NA,05/05/16 11:33,FALSE,NA,728185879567729000,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>",Neidin_H,13,TRUE,FALSE,NA,NA
RT @Nualaaaarrrr: Second stop of the day - West Belfast. #voteSDLP #ae16 https://t.co/uf6SnvBDky,FALSE,0,NA,05/05/16 11:33,FALSE,NA,728185860575924000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",pique_92,3,TRUE,FALSE,NA,NA
"RT @SaveOurSperrins: 13/18 W/Tyrone @niassembly candidates have signed the @greencastleGAA Pledge!
#AE16
#NoPoisonGold
#SaveOurSperrins htt?",FALSE,0,NA,05/05/16 11:33,FALSE,NA,728185794075201000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ni_mhearnog,4,TRUE,FALSE,NA,NA
RT @MartinMcAuley: Out with team @PatCatney now! He's the man! #AE16 https://t.co/wfgfEK5qmr,FALSE,0,NA,05/05/16 11:33,FALSE,NA,728185736051237000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",PopulistwatchIr,8,TRUE,FALSE,NA,NA
RT @theplathdiaries: Great to see viewers online reading the spreadsheet that outlines MLA candidate stances on abortion in NI https://t.co?,FALSE,0,NA,05/05/16 11:32,FALSE,NA,728185534389096000,NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>",timeyoutakeit,7,TRUE,FALSE,NA,NA
"RT @LAMcbelfast: @DavidFordMLA @allianceparty leader feeling ""positive"" as he casts vote in rural South Antrim #ae16 https://t.co/7VT7xkBLo9",FALSE,0,NA,05/05/16 11:32,FALSE,NA,728185521965503000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",stewartcdickson,9,TRUE,FALSE,NA,NA
"Remember to go out and vote at #ae16 (sadly Vol'jin did not make the ticket, sorry to disappoint)",FALSE,0,NA,05/05/16 11:31,FALSE,NA,728185399370236000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",uusulink,0,FALSE,FALSE,NA,NA
RT @MartinMcAuley: Out with team @PatCatney now! He's the man! #AE16 https://t.co/wfgfEK5qmr,FALSE,0,NA,05/05/16 11:31,FALSE,NA,728185389752652000,NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>",amyrdoc,8,TRUE,FALSE,NA,NA
Good luck to all .@NIConservative candidates in #AE16!Don't forget 2 make your vote count!Polls open today 7am-10pm. https://t.co/vp1kXxFAIM,FALSE,1,NA,05/05/16 11:31,FALSE,NA,728185385294152000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",EimhearCF,0,FALSE,FALSE,NA,NA
#ae16 #pollingday  https://t.co/Mr3NT9PBBQ,FALSE,0,NA,05/05/16 11:30,FALSE,NA,728185137624711000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",belfastsocrates,0,FALSE,FALSE,NA,NA
"RT @FergalMcFerran: Check out #OwningOurFuture - the student movement is alive &amp; well, and we're voting <ed><U+00A0><U+00BD><ed><U+00B7><U+00B3> #ae16",FALSE,0,NA,05/05/16 11:30,FALSE,NA,728185133073900000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",USI_South,5,TRUE,FALSE,NA,NA
Using lunchtime to vote #AE16? If u end up on hill put children in care &amp; care leavers on agenda #changingstoriesni https://t.co/vzAuWb7xMR,FALSE,1,NA,05/05/16 11:30,FALSE,NA,728185116707656000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",VOYPIC,0,FALSE,FALSE,NA,NA
RT @thegaysay: <U+26AB><U+FE0F> #DontVoteDUP they have weaponised an equality veto to oppress! #AE16 Please sign here: https://t.co/4G6B7F93Hj https://t.?,FALSE,0,NA,05/05/16 11:30,FALSE,NA,728185104590360000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",irshmanchris,18,TRUE,FALSE,NA,NA
"RT @MissTwice: . @NUS_USI Pres McFerran's equivalent of 'Friends, Soldiers, Countrymen' speech. We're #OwningOurFuture this #AE16 https://t?",FALSE,0,NA,05/05/16 11:30,FALSE,NA,728185080410214000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",USI_South,1,TRUE,FALSE,NA,NA
RT @NUS_USI: Today our Good Friday agreement generation have an opportunity to vote for the first time. Own your future and get out to vote?,FALSE,0,NA,05/05/16 11:30,FALSE,NA,728184969105944000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",USI_South,2,TRUE,FALSE,NA,NA
"RT @QUBSU: Your vote today will help shape politics here for the next five years, so make your voice heard! #OwningOurFuture #AE16",FALSE,0,NA,05/05/16 11:29,FALSE,NA,728184904190677000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",USI_South,7,TRUE,FALSE,NA,NA
"@DavidFordMLA @allianceparty leader feeling ""positive"" as he casts vote in rural South Antrim #ae16 https://t.co/7VT7xkBLo9",FALSE,12,DavidFordMLA,05/05/16 11:29,FALSE,NA,728184884917850000,2289811698,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LAMcbelfast,9,FALSE,FALSE,NA,NA
"RT @NUS_USI: We believe in the power of student leadership, democracy, collectivism &amp; equality to create progressive change.We are #OwningO?",FALSE,0,NA,05/05/16 11:29,FALSE,NA,728184862163804000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",USI_South,2,TRUE,FALSE,NA,NA
RT @Deborah_UH: On a tour around the polling stations here in Omagh to see how many have turned out so far. #AE16 #WT16 https://t.co/SldkL5?,FALSE,0,NA,05/05/16 11:29,FALSE,NA,728184736879890000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AlanJRodgers,3,TRUE,FALSE,NA,NA
"Today ask God for guidance as you vote. Pray for the other voters, the candidates &amp; the parties. Pray for NI.
#AE16 https://t.co/oW8R9JltkV",FALSE,2,NA,05/05/16 11:28,FALSE,NA,728184677387928000,NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",centrechurch_,0,FALSE,FALSE,NA,NA
RT @Greens4Animals: #VoteGreen2016 for animals in #NorthernIreland #ae16 https://t.co/kyTuEkLTEN #AnimalRights #keeptheban https://t.co/LsY?,FALSE,0,NA,05/05/16 11:28,FALSE,NA,728184465051296000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CindyMoynan,4,TRUE,FALSE,NA,NA
"Today's NI assembly election could have big consequences on our community, our city &amp; our country as a whole. 
#AE16 https://t.co/2mXLr1WOfI",FALSE,2,NA,05/05/16 11:27,FALSE,NA,728184446713737000,NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",centrechurch_,1,FALSE,FALSE,NA,NA
RT @QueensUBelfast: Voting App: Can't decide who to vote for? @PISPatQUB's app will help. https://t.co/66swX1HWH0 #AE16 https://t.co/UYkdxt?,FALSE,0,NA,05/05/16 11:27,FALSE,NA,728184411196432000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",_aoifemcquaid,5,TRUE,FALSE,NA,NA
RT @SDLPlive: Party leader @columeastwood with @johndallat &amp; East Derry candidate Gerry Mullan in Dungiven. #FollowTheLeader #AE16 https://?,FALSE,0,NA,05/05/16 11:27,FALSE,NA,728184313339064000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MalachyQuinn,4,TRUE,FALSE,NA,NA
RT @jandraderocha: If you're sick of the last 5 yrs there is more choice now than ever before. Let's get a proper opposition. #ae16 https:/?,FALSE,0,NA,05/05/16 11:27,FALSE,NA,728184305814520000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",flexdream,8,TRUE,FALSE,NA,NA
RT @QUBSU: 276 candidates standing in 18 constituencies for 108 seats in the Northern Ireland Assembly. Polls open til 10pm make your vote?,FALSE,0,NA,05/05/16 11:27,FALSE,NA,728184225787196000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",naomh_nevermind,8,TRUE,FALSE,NA,NA
Just voted- privileged  to stand as @allianceparty candidate in E L/Derry. #BetterSooner #AE16 https://t.co/Rz2uRW9Ilo,FALSE,14,NA,05/05/16 11:26,FALSE,NA,728184200248054000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",YIMBoyle,8,FALSE,FALSE,NA,NA
RT @GreenPartyNI: Your Green Party candidates in every constituency #VoteGreen2016 #ae16 https://t.co/TZM9qlBEHD,FALSE,0,NA,05/05/16 11:26,FALSE,NA,728184196422898000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",unapower,8,TRUE,FALSE,NA,NA
RT @GreenPartyNI: Your Green Party candidates in every constituency #VoteGreen2016 #ae16 https://t.co/TZM9qlBEHD,FALSE,0,NA,05/05/16 11:26,FALSE,NA,728184003048706000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ihiccupalot,8,TRUE,FALSE,NA,NA
"RT @belfemnet: Voting in #ae16 ?Check these two lists for info-
abortion law reform https://t.co/WrqKlRSsti 
Equal marriage
https://t.co/3Y?",FALSE,0,NA,05/05/16 11:25,FALSE,NA,728183898061087000,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",EdForChoice,5,TRUE,FALSE,NA,NA
Even my wee pup is out supporting the DUP on Election Day! #ae16 https://t.co/3LlMn9h3Dk,FALSE,2,NA,05/05/16 11:25,FALSE,NA,728183848836665000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuySpence,2,FALSE,FALSE,NA,NA
"RT @belfemnet: Voting in #ae16 ?Check these two lists for info-
abortion law reform https://t.co/WrqKlRSsti 
Equal marriage
https://t.co/3Y?",FALSE,0,NA,05/05/16 11:25,FALSE,NA,728183790959473000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ihiccupalot,5,TRUE,FALSE,NA,NA
"RT @belfemnet: You need to bring photo ID to vote, it can be expired. Poll card not required but speeds process up. #ae16 https://t.co/pJsz?",FALSE,0,NA,05/05/16 11:25,FALSE,NA,728183775079891000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ihiccupalot,4,TRUE,FALSE,NA,NA
RT @jasonoruairc: Doing my bit to make history today and get @ClareBaileyGPNI elected for @SBelfastGreens. Hoping for good @GreenPartyNI sh?,FALSE,0,NA,05/05/16 11:24,FALSE,NA,728183692875731000,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",n_thanki,2,TRUE,FALSE,NA,NA
RT @UPPERBANNSDLP: Voting done! @doloreskelly with her father this morning. Build A Better Future by voting SDLP 1<U+20E3> #AE16 #DK4MLA https://t?,FALSE,0,NA,05/05/16 11:24,FALSE,NA,728183688320651000,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",alinden_mc,2,TRUE,FALSE,NA,NA
RT @GreenPartyNI: Your Green Party candidates in every constituency #VoteGreen2016 #ae16 https://t.co/TZM9qlBEHD,FALSE,0,NA,05/05/16 11:23,FALSE,NA,728183412385821000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",dougalhorse,8,TRUE,FALSE,NA,NA
RT @jemma_dolan: This may come as a shock to many people but... #4forFST #ae16 #MoreWith4 #teamsf https://t.co/fklyTsbz0Y,FALSE,0,NA,05/05/16 11:23,FALSE,NA,728183408266981000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",gerrymac6511,7,TRUE,FALSE,NA,NA
Second stop of the day - West Belfast. #voteSDLP #ae16 https://t.co/uf6SnvBDky,FALSE,6,NA,05/05/16 11:23,FALSE,NA,728183395805757000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Nualaaaarrrr,3,FALSE,FALSE,NA,NA
On a tour around the polling stations here in Omagh to see how many have turned out so far. #AE16 #WT16 https://t.co/SldkL5QRIa,FALSE,0,NA,05/05/16 11:23,FALSE,NA,728183367074746000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Deborah_UH,3,FALSE,FALSE,NA,NA
RT @NIFHA: With support from @niexecutive &amp; @niassembly housing associations can deliver great homes&amp;thriving communities #ae16 https://t.c?,FALSE,0,NA,05/05/16 11:23,FALSE,NA,728183300737667000,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",trevorconway,15,TRUE,FALSE,NA,NA
"Access to education, quality of education, equality &amp; the cost of living. Make sure these issues are on Stormont?s agenda. Vote today! #AE16",FALSE,0,NA,05/05/16 11:22,FALSE,NA,728183098974700000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NUS_USI,0,FALSE,FALSE,NA,NA
RT @dawnpurvis: You get what you vote for and if you don't vote then you get what other people vote for. Use your vote today and be a chang?,FALSE,0,NA,05/05/16 11:22,FALSE,NA,728183070906581000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",dougalhorse,49,TRUE,FALSE,NA,NA
RT @EimhearCF: The bedroom tax isn't a tax.. Don't vote for someone who doesn't even understand what tax is. #ae16  https://t.co/fbUiUtMlf5,FALSE,0,NA,05/05/16 11:22,FALSE,NA,728182990824714000,NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>",HouseOfTwitsCon,2,TRUE,FALSE,NA,NA
"RT @StratagemNI: The number of registered voters is 1,252,854. This is higher than in 2011 (1,210,009) and 2007 (1,107,904). Will we see tu?",FALSE,0,NA,05/05/16 11:22,FALSE,NA,728182982658404000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ihiccupalot,11,TRUE,FALSE,NA,NA
Voting done. Big turnout of the over 60s at St.Moluas. #ae16 #eastbelfast,FALSE,0,NA,05/05/16 11:21,FALSE,NA,728182946583204000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",apallan,0,FALSE,FALSE,NA,NA
The bedroom tax isn't a tax.. Don't vote for someone who doesn't even understand what tax is. #ae16  https://t.co/fbUiUtMlf5,FALSE,5,NA,05/05/16 11:21,FALSE,NA,728182797253411000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",EimhearCF,2,FALSE,FALSE,NA,NA
"@emsler agree -I want to hear about education,equality,health &amp; social care,welfare,inclusion &amp; see compassion &amp; humanity in politics #ae16",FALSE,0,emsler,05/05/16 11:20,FALSE,728181429075620000,728182585503920000,2885441950,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jomehaffy,0,FALSE,FALSE,NA,NA
"Off to the polls, to see whether it will have any affect on this terrible constipation #ae16",FALSE,1,NA,05/05/16 11:20,FALSE,NA,728182571268461000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",karmaDinosaur,0,FALSE,FALSE,NA,NA
"You mean tens of millions spent on segregation &amp; keeping people dependent on government? Good one, Fra. #ae16 https://t.co/e47JLYCEf8",FALSE,0,NA,05/05/16 11:20,FALSE,NA,728182563735544000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",EimhearCF,0,FALSE,FALSE,NA,NA
